iter	Passed	Remaining
0	140	1409246
1	217	1087808
2	238	795592
3	274	686322
4	296	591774
5	316	526372
6	391	558489
7	421	526068
8	523	581039
9	588	588016
10	618	561238
11	655	545651
12	698	536592
13	734	523615
14	755	502600
15	793	495057
16	845	496688
17	878	487242
18	1056	554878
19	1155	576806
20	1270	603690
21	1301	590417
22	1374	596211
23	1417	589066
24	1444	576288
25	1485	569812
26	1575	581859
27	1650	587727
28	1697	583640
29	1848	614218
30	1875	603114
31	2020	629478
32	2092	632107
33	2116	620448
34	2140	609449
35	2164	599075
36	2195	591198
37	2224	583081
38	2253	575502
39	2284	568755
40	2306	560141
41	2331	552686
42	2388	553038
43	2410	545535
44	2462	544651
45	2497	540385
46	2526	535078
47	2557	530248
48	2582	524449
49	2597	516940
50	2621	511491
51	2713	519070
52	2745	515337
53	2786	513200
54	2817	509391
55	2843	504912
56	2907	507178
57	2930	502291
58	2946	496447
59	2975	493020
60	2999	488777
61	3057	490059
62	3083	486330
63	3413	529932
64	3454	527954
65	3759	565858
66	4007	594080
67	4032	588919
68	4078	587029
69	4094	580862
70	4131	577787
71	4155	573032
72	4175	567833
73	4252	570419
74	4265	564498
75	4305	562184
76	4328	557819
77	4360	554736
78	4392	551576
79	4431	549520
80	4500	551097
81	4517	546386
82	4555	544274
83	4576	540189
84	4589	535344
85	4618	532439
86	4641	528840
87	4666	525669
88	4681	521345
89	4712	518925
90	4734	515553
91	4757	512374
92	4785	509775
93	4804	506312
94	4825	503148
95	4840	499401
96	4854	495610
97	4902	495361
98	5046	504749
99	5286	523323
100	5324	521834
101	5354	519588
102	5388	517802
103	5412	515039
104	5436	512324
105	5452	508953
106	5533	511637
107	5584	511533
108	5630	510916
109	5668	509684
110	5713	509022
111	5762	508758
112	5790	506686
113	5816	504434
114	5852	503087
115	5877	500782
116	5906	498891
117	5926	496283
118	5950	494121
119	5981	492500
120	6005	490318
121	6029	488194
122	6053	486106
123	6095	485477
124	6119	483425
125	6163	482986
126	6196	481711
127	6219	479672
128	6316	483363
129	6429	488144
130	6486	488633
131	6530	488238
132	6544	485538
133	6581	484568
134	6627	484295
135	6658	482959
136	6697	482142
137	6807	486482
138	6865	487024
139	6942	488928
140	7176	501778
141	7215	500936
142	7242	499228
143	7260	496963
144	7284	495087
145	7329	494703
146	7526	504510
