iter	AUC	Logloss
0	0.9751738906	0.5061286139
1	0.9796535075	0.3775985149
2	0.9795411229	0.2924185788
3	0.9798349738	0.2351462206
4	0.9799057245	0.1951562753
5	0.9799375832	0.1673784801
6	0.9806058705	0.1475960164
7	0.9807756841	0.1335459857
8	0.9810849726	0.1236125505
9	0.9813237786	0.1155221004
10	0.9816995263	0.1091781426
11	0.9817682207	0.104726127
12	0.9818202853	0.1014213378
13	0.9820008576	0.0987740699
14	0.9820340872	0.09667086732
15	0.9820530415	0.09478158728
16	0.9824174345	0.09306007624
17	0.9825337231	0.09187465163
18	0.9825573564	0.09103292453
19	0.9827604294	0.08998330619
20	0.9827851951	0.08941227278
21	0.9828405976	0.08866309624
22	0.9829902351	0.08788817675
23	0.9831183851	0.08734799877
24	0.9832213819	0.08674981667
25	0.9833171666	0.08617956074
26	0.9833214581	0.085849308
27	0.9835057259	0.08544166147
28	0.9835789204	0.08500641862
29	0.9835943878	0.08479018722
30	0.9836232066	0.08466200646
31	0.9836634696	0.08436703837
32	0.9836719632	0.08418496861
33	0.9837270975	0.0838710899
34	0.9837516844	0.08361624407
35	0.9837592244	0.08352698402
36	0.9837887883	0.08332113462
37	0.9838296771	0.08313365397
38	0.9838579893	0.08304005108
39	0.9838829041	0.08283351844
40	0.9839072824	0.08264061905
41	0.983956784	0.08243628532
42	0.9839988947	0.08227099011
43	0.9840610027	0.08201207629
44	0.984118849	0.08185300085
45	0.9841382802	0.08178468542
46	0.984195888	0.08163362029
47	0.9842246771	0.08148855505
48	0.9843282998	0.08124793145
49	0.9843766093	0.08107909442
50	0.9844677746	0.0809285162
51	0.9844850004	0.08084870361
52	0.9845001101	0.08075137042
53	0.9845352173	0.08060995694
54	0.9845957458	0.08043985554
55	0.9845992625	0.08035504828
56	0.9846273363	0.08019023997
57	0.9846407473	0.08012207375
58	0.9846711457	0.07997779383
59	0.9846836925	0.07990226912
60	0.9847133756	0.0797620729
61	0.9847553372	0.07964946514
62	0.9848079085	0.0795073213
63	0.984834224	0.07940805622
64	0.9848518074	0.07930791942
65	0.9848625362	0.07923925845
66	0.9848843515	0.07915076017
67	0.9849160016	0.07900640957
68	0.9849414527	0.07890431732
69	0.9849928916	0.07875768927
70	0.9849984944	0.07871484979
71	0.9850175977	0.0786094042
72	0.9850703478	0.07851144275
73	0.9850889146	0.07840254958
74	0.9851110578	0.07835345891
75	0.985147506	0.07827332434
76	0.9851593971	0.07820841723
77	0.9851650894	0.07815788156
78	0.9851725101	0.07811360493
79	0.9851958454	0.07803135784
80	0.985222578	0.07794671551
81	0.9852397442	0.07789393381
82	0.9852433205	0.07785105506
83	0.9852591753	0.07779044367
84	0.9852828383	0.07774404667
85	0.9852929711	0.07768971788
86	0.9853283763	0.07763492575
87	0.9853674173	0.07755940104
88	0.9853708744	0.07752816081
89	0.9854171574	0.07744801839
90	0.985458225	0.07738039405
91	0.9854733348	0.0773309814
92	0.9854836464	0.07725351694
93	0.9855334163	0.07715421258
94	0.9855390787	0.0771212839
95	0.9855521917	0.07708808821
96	0.9855819941	0.07701244571
97	0.9856082797	0.07694246539
98	0.9856166244	0.07690506821
99	0.9856334329	0.07684720546
100	0.9856409729	0.07681228206
101	0.9856801629	0.07673652175
102	0.9856821299	0.07671049608
103	0.9857213497	0.07664579315
104	0.985732615	0.07658328127
105	0.9857384861	0.07655070599
106	0.9857497811	0.07651768307
107	0.9857662022	0.07646431238
108	0.9857977033	0.07638131137
109	0.9858015776	0.07634301893
110	0.9858188033	0.07628109604
111	0.9858332872	0.07624446063
112	0.9858410656	0.07621147698
113	0.9858542085	0.07615989683
114	0.9858738184	0.07607999786
115	0.98589921	0.07602608529
116	0.9859086871	0.07597640563
117	0.9859269857	0.07587754106
118	0.985932827	0.07583722247
119	0.9859440923	0.07580102684
120	0.98595649	0.07576472912
121	0.9859568477	0.07574350178
122	0.9859622419	0.0757185363
123	0.9859681129	0.07568057368
124	0.9859760702	0.07562512974
125	0.9859910309	0.07555540858
126	0.9860213101	0.07547001233
127	0.9860290587	0.07542896339
128	0.9860370159	0.07536656146
129	0.9860436916	0.07533845468
130	0.986048311	0.0753124133
131	0.9860620201	0.07523640169
132	0.9860742688	0.07520015108
133	0.9860806167	0.07516534548
134	0.9860892594	0.07513646908
135	0.9860966504	0.07510010067
136	0.9861189425	0.07504932155
137	0.9861222208	0.07502034306
138	0.9861268997	0.07499633567
139	0.9861321151	0.07496507974
140	0.9861414731	0.07492079526
141	0.9861463606	0.07489829569
142	0.9861484468	0.07488258134
143	0.9861816764	0.0748280091
144	0.9862014353	0.07476241875
145	0.9862125516	0.07471085431
146	0.9862179458	0.07468239413
147	0.9862363636	0.07460877776
148	0.9862387478	0.07459190112
149	0.9862504601	0.07455744891
150	0.9862558544	0.07451844182
151	0.9862641692	0.07448089543
152	0.986269325	0.0744401135
153	0.9862888455	0.07439298614
154	0.9862945974	0.07435719888
155	0.9863023162	0.07431197986
156	0.9863123596	0.07428703009
157	0.9863180816	0.07426383158
158	0.9863291681	0.07422517789
159	0.9863405228	0.07420199509
160	0.9863450229	0.07418236982
161	0.9863711596	0.07414545169
162	0.9863773286	0.07412792323
163	0.9863920212	0.07408637168
164	0.986394912	0.07406272555
165	0.9864052236	0.07401689398
166	0.986415714	0.07396359396
167	0.9864194989	0.07394425926
168	0.9864293635	0.0739124536
169	0.9864434302	0.07386553828
170	0.9864566624	0.07382858088
171	0.9864712954	0.07379518886
172	0.9864806831	0.07376803232
173	0.9865027666	0.07373349372
174	0.9865092635	0.07368987677
175	0.9865144193	0.07367686393
176	0.986541599	0.07362888057
177	0.9865466058	0.07361048041
178	0.9865511656	0.07358554634
179	0.9865677059	0.07350908709
180	0.9865804613	0.07345573211
181	0.9865912497	0.07341905743
182	0.9865973294	0.07336907149
183	0.9866011441	0.07335323933
184	0.9866044223	0.0733265697
185	0.9866146147	0.07327479321
186	0.9866223037	0.07324546918
187	0.986623317	0.07322641719
188	0.9866272807	0.07319339427
189	0.9866361916	0.0731683424
190	0.986643225	0.07313428286
191	0.9866467416	0.0731130084
192	0.9866571128	0.0730957234
193	0.9866627157	0.07307310603
194	0.9866667092	0.07305591527
195	0.9866752625	0.07301726942
196	0.9866826534	0.07299342695
197	0.9866867959	0.07297436712
198	0.9866895676	0.07295587271
199	0.9866933525	0.07294226303
200	0.9866993427	0.07291393635
201	0.9867058694	0.07288352071
202	0.9867109954	0.07286713883
203	0.9867191017	0.07283912629
204	0.9867379665	0.07279633393
205	0.9867405593	0.07277756466
206	0.9867450893	0.0727579865
207	0.9867511094	0.07273917797
208	0.9867529571	0.0727258353
209	0.9867559373	0.07270836181
210	0.9867690802	0.07266402236
211	0.986776799	0.07262920105
212	0.9867917597	0.07259872258
213	0.9867969453	0.07257151892
214	0.9868046939	0.07255240411
215	0.9868108928	0.07252475282
216	0.9868156016	0.0725065961
217	0.9868252575	0.0724778375
218	0.9868277907	0.07245664158
219	0.9868332446	0.07244430412
220	0.9868426621	0.07241162674
221	0.9868442714	0.07238809841
222	0.9868579805	0.07234799185
223	0.9868643582	0.07231991648
224	0.9868672788	0.07230743767
225	0.9868745506	0.07228127064
226	0.9868853986	0.07223373491
227	0.9868913591	0.07219720159
228	0.9868983924	0.07218396886
229	0.9869096577	0.07215522597
230	0.9869193733	0.07212204598
231	0.9869310856	0.07209695485
232	0.9869358838	0.0720720679
233	0.9869375527	0.07205288241
234	0.9869425595	0.07202669967
235	0.9869532287	0.07200295929
236	0.9869581163	0.07198431568
237	0.9869698584	0.07194846559
238	0.986974448	0.07193264129
239	0.9869868457	0.07191110768
240	0.986990124	0.07189355566
241	0.9869931936	0.07188175222
242	0.9869962633	0.07186644624
243	0.9870019257	0.07183487617
244	0.9870075881	0.07180727985
245	0.9870164692	0.0717728512
246	0.9870267808	0.07175404266
247	0.9870328605	0.07174025236
248	0.9870389402	0.07171785489
249	0.987043649	0.07169461712
250	0.9870471656	0.0716776698
251	0.9870720208	0.07163819937
252	0.9870800674	0.07161456894
253	0.9870868027	0.07158718465
254	0.9870925844	0.07155559102
255	0.9870980084	0.07152451571
256	0.9871072769	0.0714793124
257	0.9871191084	0.07144581044
258	0.9871238172	0.07142295748
259	0.9871261418	0.07139663338
260	0.9871287048	0.07138455508
261	0.9871338904	0.07136459212
262	0.9871365726	0.07134929399
263	0.9871436656	0.07131894117
264	0.9871481955	0.07131276852
265	0.9871545136	0.07129327675
266	0.9871682823	0.07126956779
267	0.9871757329	0.07124623578
268	0.9871835411	0.071218985
269	0.9872074127	0.07116221385
270	0.9872107506	0.07114635029
271	0.9872125685	0.07113687141
272	0.9872163832	0.07112323032
273	0.9872206748	0.07110155535
274	0.9872224629	0.07108605303
275	0.9872231781	0.07108088559
276	0.987231791	0.07104823963
277	0.9872379601	0.07103638122
278	0.9872442782	0.07102238673
279	0.9872457683	0.07101256231
280	0.9872551858	0.07099479826
281	0.9872604311	0.07097064951
282	0.987262845	0.07095832776
283	0.9872675836	0.07093114766
284	0.9872704446	0.07092136251
285	0.9872880876	0.07089743366
286	0.9872913659	0.07087835811
287	0.9872962534	0.07085383241
288	0.9873019755	0.07083324119
289	0.9873067439	0.07082091944
290	0.9873137772	0.0708115348
291	0.9873192608	0.07080130202
292	0.9873209	0.07079047239
293	0.9873323739	0.07075720602
294	0.9873377383	0.07072987671
295	0.9873450696	0.07071436654
296	0.9873493016	0.07068916545
297	0.9873541892	0.07066712923
298	0.9873577058	0.07065654305
299	0.987362802	0.07062772162
300	0.9873675406	0.07061375069
301	0.9873708785	0.07059892375
302	0.9873752892	0.07057806552
303	0.9873766899	0.07056988243
304	0.9873788059	0.0705555581
305	0.9873812497	0.07054637765
306	0.9873847663	0.07054064478
307	0.9873903394	0.07052782042
308	0.987395674	0.07050710355
309	0.9874002934	0.07047089221
310	0.9874068797	0.07044137184
311	0.9874101579	0.07043067571
312	0.98741436	0.07041864453
313	0.987416774	0.07040934629
314	0.9874208272	0.07039635701
315	0.9874294102	0.07037506685
316	0.9874305427	0.07036894131
317	0.987439841	0.07034635536
318	0.9874467552	0.07032998919
319	0.9874504507	0.07030620169
320	0.9874605238	0.07029018106
321	0.9874605834	0.07027551904
322	0.9874666631	0.07026098268
323	0.9874690473	0.07023691246
324	0.9874753058	0.07020760413
325	0.9874794185	0.07019353111
326	0.9874840677	0.07017555502
327	0.9874889553	0.07016420707
328	0.9874947965	0.07015022828
329	0.9875037372	0.07013141975
330	0.9875091016	0.07010291245
331	0.9875109196	0.07009729738
332	0.987511903	0.07009176083
333	0.9875136912	0.07008413533
334	0.9875204265	0.07006015935
335	0.9875257313	0.07004443715
336	0.9875301421	0.07002906834
337	0.9875341952	0.07001285137
338	0.9875351191	0.07000220237
339	0.9875412285	0.0699822237
340	0.9875428379	0.06997110349
341	0.9875468314	0.06995439178
342	0.9875515997	0.06992721953
343	0.9875536263	0.06991871446
344	0.9875560999	0.06991043713
345	0.9875625074	0.06988214187
346	0.9875648916	0.06986837512
347	0.9875680506	0.06985392514
348	0.9875723422	0.06983946731
349	0.9875755608	0.06982914028
350	0.9875807464	0.0698128762
351	0.9875852764	0.06980221149
352	0.9875880778	0.06979334517
353	0.9875906706	0.06978012815
354	0.9876024425	0.06976406825
355	0.9876101315	0.06974555814
356	0.987623781	0.06971529956
357	0.9876373112	0.06969262723
358	0.9876398742	0.06968076882
359	0.9876436293	0.06967113288
360	0.9876482189	0.06966057811
361	0.9876534641	0.06963761521
362	0.9876588881	0.06961201361
363	0.9876616895	0.0695962757
364	0.9876633286	0.06958905856
365	0.9876731634	0.0695678862
366	0.9876769185	0.06955331842
367	0.9876789749	0.0695339366
368	0.9876815975	0.06951491602
369	0.987683475	0.0695079816
370	0.9876914918	0.06949156046
371	0.9877018034	0.0694712598
372	0.9877043962	0.069459904
373	0.9877137244	0.06943780496
374	0.9877198637	0.06941397034
375	0.9877209961	0.06940821391
376	0.9877326787	0.06937383238
377	0.9877363741	0.0693654294
378	0.9877429903	0.06934546644
379	0.9877563715	0.06931418694
380	0.9877679646	0.06928351214
381	0.9877733588	0.06926570097
382	0.9877760708	0.06925536609
383	0.9877835214	0.06923505759
384	0.9877844751	0.06922695303
385	0.9877877533	0.06921717574
386	0.9877880514	0.06921434071
387	0.98779127	0.06920457127
388	0.9877927601	0.06919676514
389	0.9877990186	0.06917882832
390	0.9877999723	0.06917175254
391	0.9878112078	0.06914812996
392	0.9878152013	0.06912596809
393	0.9878177941	0.06911517772
394	0.9878201783	0.06910708102
395	0.987824589	0.069086372
396	0.9878341854	0.06907116025
397	0.9878372252	0.06904927324
398	0.987842232	0.06903524734
399	0.9878458381	0.06902005915
400	0.9878466427	0.0690100384
401	0.9878483117	0.06899821141
402	0.9878625572	0.06896906014
403	0.9878652394	0.06896164667
404	0.9878673851	0.06895336149
405	0.9878698289	0.06893935129
406	0.9878733456	0.06892193278
407	0.9878751934	0.06891632556
408	0.9878782332	0.06890913199
409	0.9878791869	0.06889187054
