iter	AUC	Logloss
0	0.9716462195	0.509422253
1	0.9774928987	0.3836569939
2	0.9774351716	0.2988130401
3	0.9777916372	0.2415733294
4	0.9778543115	0.201640336
5	0.9778040648	0.1740659491
6	0.9785993099	0.1547385523
7	0.978764385	0.1410578386
8	0.9791295826	0.1312813267
9	0.9794523716	0.1233036036
10	0.9796386659	0.1172875029
11	0.9797243774	0.1129193517
12	0.979729414	0.109844356
13	0.9798211753	0.1073214477
14	0.9798321128	0.1053891185
15	0.9799087644	0.1037116821
16	0.9800500274	0.1022172106
17	0.9801398516	0.1011838654
18	0.9801074862	0.1005850933
19	0.9803807437	0.0995193456
20	0.9803785086	0.09905629113
21	0.9804411232	0.09840687635
22	0.9806462228	0.09767759023
23	0.9807454348	0.09734422866
24	0.980895251	0.09680016802
25	0.9810310602	0.09617954826
26	0.9810138047	0.09592007943
27	0.9812217951	0.09546621427
28	0.9813682437	0.09511654997
29	0.9813671708	0.0949243956
30	0.9813732505	0.0947756967
31	0.9813993871	0.09454398956
32	0.9814229012	0.0944338101
33	0.9814894795	0.09416037279
34	0.9815406799	0.09401187687
35	0.9815365374	0.09400246613
36	0.9815403819	0.09389272954
37	0.9815557301	0.0937764331
38	0.9815756381	0.0937361699
39	0.9816076458	0.09353880273
40	0.9816361666	0.09340694167
41	0.9816755354	0.09318548485
42	0.9816848338	0.09311740461
43	0.9817475975	0.09295439586
44	0.981782347	0.09287276231
45	0.9817938209	0.09286465247
46	0.9818398952	0.09278558381
47	0.9818700254	0.09271945953
48	0.9818360209	0.09291046985
49	0.9818858206	0.09270300919
50	0.9819430113	0.09259076307
51	0.9819712043	0.09255839751
52	0.9819753468	0.09255312934
53	0.9819962382	0.09245892047
54	0.9820086956	0.09243100194
55	0.9820117354	0.09256362877
56	0.982044518	0.0924215912
57	0.9820553362	0.09238156788
58	0.9821019471	0.09226132263
59	0.9820954502	0.09232129303
60	0.9820832312	0.09237477739
61	0.9821224511	0.09230296976
62	0.9821619391	0.0921639953
63	0.9821748435	0.09212499609
64	0.982193321	0.09205732181
65	0.9822089672	0.09202875745
66	0.9822413921	0.09193701197
67	0.9822733104	0.0918576204
68	0.9822828174	0.09187890527
69	0.9823056459	0.09179064731
70	0.9823172688	0.09175796805
71	0.9823373258	0.09165581541
72	0.982365787	0.09163683709
73	0.9823686481	0.09161216619
74	0.9823744595	0.09162163228
75	0.982388109	0.09157720806
76	0.9824024439	0.09153736927
77	0.9824135602	0.09149947721
78	0.9824166298	0.09150655371
79	0.9824282527	0.091461253
80	0.9824237823	0.09149578672
81	0.9824380577	0.09147900424
82	0.9824392498	0.0914790965
83	0.9824528694	0.09143880562
84	0.9824690819	0.09142336094
85	0.9824827313	0.09139883766
86	0.9825102985	0.09134255775
87	0.9825414419	0.09130602194
88	0.9825516939	0.09126686589
89	0.9826090634	0.09116620789
90	0.9826532602	0.09108569072
91	0.9826411009	0.0911062744
92	0.9826469421	0.09109127258
93	0.9826793075	0.09102425336
94	0.9826812148	0.09102579413
95	0.9826818407	0.09107098413
96	0.982722789	0.09100675123
97	0.982745856	0.09095304543
98	0.9827482402	0.09096028801
99	0.982755661	0.09097531751
100	0.9827622771	0.09098216337
101	0.9827947915	0.09095992819
102	0.9828014672	0.09093462991
103	0.9828351438	0.09090345453
104	0.9828453362	0.09085171392
105	0.9828598797	0.09080436499
